[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on https://192.168.4.131:8000
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 459-608-254
Not Found: /
192.168.4.131 - - [20/Jun/2025 13:33:44] "[33mGET / HTTP/1.1[0m" 404 -
192.168.5.49 - - [20/Jun/2025 16:50:48] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.5.49 - - [20/Jun/2025 16:50:54] "GET /api/signature-templates/templates/3/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 16:50:54] "[36mGET /media/templates/1/signatures/Capture_décran_2025-05-02_101816_TKGWjCI.png HTTP/1.1[0m" 304 -
192.168.4.131 - - [20/Jun/2025 16:51:35] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [23/Jun/2025 07:11:37] "OPTIONS /api/users/token-verify/ HTTP/1.1" 200 -
Unauthorized: /api/users/token-verify/
192.168.4.131 - - [23/Jun/2025 07:11:37] "[31m[1mPOST /api/users/token-verify/ HTTP/1.1[0m" 401 -
192.168.4.131 - - [23/Jun/2025 07:11:37] "OPTIONS /api/users/activity-log/ HTTP/1.1" 200 -
Unauthorized: /api/users/activity-log/
192.168.4.131 - - [23/Jun/2025 07:11:37] "[31m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 401 -
192.168.4.131 - - [23/Jun/2025 07:11:37] "GET /api/users/organizations/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:11:50] "OPTIONS /api/users/auth/with-organization/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:11:50] "POST /api/users/auth/with-organization/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:11:51] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:11:51] "OPTIONS /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:11:51] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:11:51] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:11:51] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [23/Jun/2025 07:12:00] "OPTIONS /api/signature-templates/templates/3/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:12:00] "GET /api/signature-templates/templates/3/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:12:00] "[36mGET /media/templates/1/signatures/Capture_décran_2025-05-02_101816_TKGWjCI.png HTTP/1.1[0m" 304 -
192.168.4.131 - - [23/Jun/2025 07:12:17] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.5.49 - - [23/Jun/2025 07:12:52] "OPTIONS /api/users/token-verify/ HTTP/1.1" 200 -
Unauthorized: /api/users/token-verify/
192.168.5.49 - - [23/Jun/2025 07:12:52] "[31m[1mPOST /api/users/token-verify/ HTTP/1.1[0m" 401 -
192.168.5.49 - - [23/Jun/2025 07:12:52] "OPTIONS /api/users/activity-log/ HTTP/1.1" 200 -
Unauthorized: /api/users/activity-log/
192.168.5.49 - - [23/Jun/2025 07:12:52] "[31m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 401 -
192.168.5.49 - - [23/Jun/2025 07:12:52] "GET /api/users/organizations/ HTTP/1.1" 200 -
192.168.5.49 - - [23/Jun/2025 07:12:59] "OPTIONS /api/users/auth/with-organization/ HTTP/1.1" 200 -
192.168.5.49 - - [23/Jun/2025 07:12:59] "POST /api/users/auth/with-organization/ HTTP/1.1" 200 -
192.168.5.49 - - [23/Jun/2025 07:13:00] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.5.49 - - [23/Jun/2025 07:13:00] "OPTIONS /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.5.49 - - [23/Jun/2025 07:13:00] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.5.49 - - [23/Jun/2025 07:13:00] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.5.49 - - [23/Jun/2025 07:13:00] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.5.49 - - [23/Jun/2025 07:13:02] "OPTIONS /api/documents/signatures/ HTTP/1.1" 200 -
192.168.5.49 - - [23/Jun/2025 07:13:02] "GET /api/documents/signatures/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:18:06] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:18:07] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:18:07] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:18:07] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [23/Jun/2025 07:18:10] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:18:13] "GET /api/signature-templates/templates/3/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:18:15] "[36mGET /media/templates/1/signatures/Capture_décran_2025-05-02_101816_TKGWjCI.png HTTP/1.1[0m" 304 -
192.168.4.131 - - [23/Jun/2025 07:18:49] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [23/Jun/2025 07:18:49] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [23/Jun/2025 07:21:22] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:21:22] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:22:06] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:22:10] "GET /api/signature-templates/templates/3/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:22:34] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [23/Jun/2025 07:22:36] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [23/Jun/2025 07:25:46] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:25:46] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:25:46] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:25:46] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [23/Jun/2025 07:43:34] "OPTIONS /api/users/me/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:43:35] "GET /api/users/me/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:43:35] "OPTIONS /api/documents/activities/my_activities/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:43:35] "OPTIONS /api/documents/signatures/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:43:35] "GET /api/documents/activities/my_activities/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:43:35] "GET /api/documents/signatures/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:43:35] "GET /api/documents/activities/my_activities/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 07:43:48] "GET /api/documents/activities/my_activities/ HTTP/1.1" 200 -
Unauthorized: /api/users/token-verify/
192.168.5.49 - - [23/Jun/2025 08:13:22] "[31m[1mPOST /api/users/token-verify/ HTTP/1.1[0m" 401 -
Unauthorized: /api/users/activity-log/
192.168.5.49 - - [23/Jun/2025 08:13:22] "[31m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 401 -
192.168.5.49 - - [23/Jun/2025 08:13:22] "GET /api/users/organizations/ HTTP/1.1" 200 -
Unauthorized: /api/users/token-verify/
192.168.4.131 - - [23/Jun/2025 08:13:25] "[31m[1mPOST /api/users/token-verify/ HTTP/1.1[0m" 401 -
Unauthorized: /api/users/activity-log/
192.168.4.131 - - [23/Jun/2025 08:13:25] "[31m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 401 -
192.168.4.131 - - [23/Jun/2025 08:13:26] "GET /api/users/organizations/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 08:13:49] "POST /api/users/auth/with-organization/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 08:13:50] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 08:13:50] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 08:13:50] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 08:13:50] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.5.49 - - [23/Jun/2025 08:16:08] "POST /api/users/auth/with-organization/ HTTP/1.1" 200 -
192.168.5.49 - - [23/Jun/2025 08:16:08] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.5.49 - - [23/Jun/2025 08:16:08] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.5.49 - - [23/Jun/2025 08:16:09] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.5.49 - - [23/Jun/2025 08:16:09] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [23/Jun/2025 08:18:27] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [23/Jun/2025 08:18:27] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [23/Jun/2025 08:20:11] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [23/Jun/2025 08:20:12] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [23/Jun/2025 08:20:50] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 08:20:50] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 08:20:50] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 08:20:50] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [23/Jun/2025 08:20:58] "GET /api/signature-templates/templates/3/ HTTP/1.1" 200 -
192.168.4.131 - - [23/Jun/2025 08:21:18] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
